,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
10928,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2016-05-15,30200000,82,12032,68.6
10929,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2016-04-15,28300000,82,12032,64.3
10930,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2016-03-15,28400000,82,12032,64.5
10931,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2016-02-15,32500000,82,11926,76.4
10932,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2016-01-15,33300000,84,12032,77.5
10933,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-12-15,29800000,80,11926,66
10934,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-11-15,29200000,80,12032,64.7
10935,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-10-15,33400000,80,12032,74
10936,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-09-15,34200000,82,12032,77.7
10937,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-08-15,39800000,81,12032,89.31
10938,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-07-15,41000000,100,12032,113.5
10939,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-06-15,38300000,100,12032,106.1
10940,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-05-15,32537000,100,12032,90
10941,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-04-15,28300000,82,12032,64.3
10942,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-03-15,31800000,100,11926,88.8
10943,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-02-15,26077000,100,11926,76.9
10944,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2015-01-15,31900000,100,11926,86.3
10945,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-12-15,27800000,100,11926,80.8
10946,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-11-15,27200000,100,11926,76
10947,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-10-15,31000000,100,11926,83.8
10948,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-09-15,36700000,81,11926,83.1
10949,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-08-15,49200000,79,11926,108
10950,HUMBOLDT,North Coast,Fortuna  City of,CA1210006,Groundwater,2014-07-15,47100000,78,11926,102.6
10951,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2020-05-15,829092000,91.75,123063,199.4
10952,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2020-04-15,477423000,79.63,123063,102.97
10953,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2020-03-15,444251000,88.22,120891,104.58
10954,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2020-02-15,396694000,77.79,120891,88.02
10955,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2020-01-15,321785000,88.85,120891,76.29
10956,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-12-15,339625000,76.82,120891,69.62
10957,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-11-15,562942000,88.31,120891,132.65
10958,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-10-15,762729000,76.47,120891,155.63
10959,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-09-15,871194000,85.96,120891,206.49
10960,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-08-15,989772000,78.62,120891,207.64
10961,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-07-15,979129000,88.56,120891,231.38
10962,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-06-15,842417000,78.45,120891,182.22
10963,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-05-15,640302000,88.93,117771,155.97
10964,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-04-15,557621000,77.11,117771,121.7
10965,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-03-15,347303000,90.05,117771,85.66
10966,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-02-15,265325000,77.72,117771,62.53
10967,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2019-01-15,320134000,88.57,117771,77.66
10968,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-12-15,318071000,75.16,114650,67.26
10969,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-11-15,497241000,87.72,114650,126.81
10970,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-10-15,681182000,75.83,114650,145.33
10971,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-09-15,833138000,88.18,114650,213.6
10972,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-08-15,961352000,78.34,114650,211.9
10973,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-07-15,1009992000,88.68,114650,252
10974,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-06-15,896561000,78.81,114650,205.43
10975,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-05-15,777907000,89.33,114650,195.52
10976,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-04-15,512073000,77.61,114650,115.55
10977,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-03-15,351936000,88.75,114650,87.88
10978,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-02-15,365261000,78.11,114650,88.87
10979,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2018-01-15,329888000,88.9,114650,82.51
10980,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-12-15,410168000,77.11,114650,88.99
10981,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-11-15,477499000,87.98,114650,122.14
10982,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-10-15,705992000,76.01,114650,150.99
10983,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-09-15,813846000,87.2,114650,206.33
10984,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-08-15,983781000,77.7,114650,215.072
10985,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-07-15,987066000,87.94,114650,244.23
10986,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-06-15,879506000,78.66,114650,201.14
10987,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-05-15,740391000,89.22,114650,185.86
10988,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-04-15,440643000,76.94,114650,98.57
10989,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-03-15,359402000,89.09,111927,92.28
10990,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-02-15,254264000,78.37,111927,63.58
10991,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2017-01-15,290531000,87.91,111927,73.61
10992,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-12-15,330655000,76.17,111927,72.59
10993,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-11-15,427382000,87.26,111927,111.06
10994,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-10-15,665357000,74.76,111927,143.36
10995,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-09-15,815784000,86.7,111927,210.64
10996,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-08-15,952810000,67.54,111927,185.47
10997,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-07-15,947899000,86.95,111927,237.54
10998,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-06-15,809452000,77.18,111927,186.05
10999,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-05-15,613265000,87.38,111927,154.44
11000,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-04-15,456795000,76.19,111927,103.65
11001,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-03-15,315347000,88.79,108227,83.46
11002,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-02-15,273477000,76.32,108227,66.5
11003,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2016-01-15,271865000,89.78,108227,72.75
11004,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-12-15,296497000,74.71,108227,66.02
11005,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-11-15,349215000,85.1,108227,91.54
11006,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-10-15,587740000,70.87,108227,124.15
11007,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-09-15,683313000,85.8,108227,180.57
11008,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-08-15,774120000,73.13,108227,168.74
11009,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-07-15,748107000,86.77,108227,193.48
11010,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-06-15,741633000,72.46,108277,165.51
11011,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-05-15,599377000,88.07,108227,157.34
11012,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-04-15,587794000,75.36,108227,136.44
11013,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-03-15,510509000,87.45,108227,133.07
11014,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-02-15,300278000,76.04,108227,75.35
11015,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2015-01-15,336532000,90.21,108227,90.49
11016,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-12-15,328804000,74.25,106076,74.24
11017,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-11-15,452236000,87.69,106076,124.62
11018,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-10-15,748912000,72.7,106076,165.57
11019,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-09-15,885336000,85.45,106076,237.73
11020,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-08-15,971919000,77,106076,227.58
11021,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-07-15,1052242000,73,106076,233.59
11022,FRESNO,Tulare Lake,Clovis  City of,CA1010003,Surface Water,2014-06-15,1021390000,73,106076,234.3
11023,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-10-15,209196342,74,31772,157
11024,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-09-15,239174634,93,31772,233
11025,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-08-15,312165258,69,31772,219
11026,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-07-15,319008129,68,31772,220
11027,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-06-15,293591751,68,31772,142
11028,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-05-15,247972611,61,31772,93
11029,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-04-15,176937093,63,31772,73
11030,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-03-15,118935615,74,31772,89
11031,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-02-15,128059443,78,31772,112
11032,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2018-01-15,124800933,87,31772,110
11033,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-12-15,150869013,83,31772,127
11034,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-11-15,174330285,88,31772,161
11035,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-10-15,226140594,72,31772,165
11036,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-09-15,251231121,90,31772,237
11037,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-08-15,298805367,69,31772,209
11038,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-07-15,309884301,74,31772,234
11039,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-06-15,286748880,70,31772,210
11040,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-05-15,248950164,58,31772,147
11041,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-04-15,190622835,69,31772,138
11042,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-03-15,133924761,64,31772,87
11043,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-02-15,101339661,73,31772,83
11044,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2017-01-15,106553277,67,31772,72
11045,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-12-15,127733592,83,31772,108
11046,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-11-15,172375179,82,31772,148
11047,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-10-15,224185488,78,31772,178
11048,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-09-15,280557711,79,31772,233
11049,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-08-15,333345573,61,31772,206
11050,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-07-15,328783659,67,31772,224
11051,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-06-15,301412175,60,31772,189
11052,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-05-15,224837190,56,31772,128
11053,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-04-15,180521454,70,31772,132
11054,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-03-15,152824119,62,31772,96
11055,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-02-15,118283913,65,31772,83
11056,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2016-01-15,113396148,83,31772,96
11057,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-12-15,124475082,84,31772,106
11058,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-11-15,142396887,88,31772,131
11059,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-10-15,209848044,76,31772,162
11060,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-09-15,254489631,71,31772,190
11061,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-08-15,278928456,64,31772,178
11062,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-07-15,273714840,74,31772,206
11063,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-06-15,266871969,56,26000,191
11064,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-05-15,225488892,68,26000,190
11065,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-04-15,224837190,78,26000,178
11066,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-03-15,189645282,82,26000,124
11067,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-02-15,126756039,66,26000,97
11068,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2015-01-15,127733592,66,26000,97
11069,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2014-12-15,126430188,62,26000,100
11070,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2014-11-15,174656136,61,26000,163
11071,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2014-10-15,252208674,61,26000,191
11072,KERN,Tulare Lake,East Niles Community Service District,CA1510006,Surface Water Purchased,2014-09-15,305974089,59,26000,231
11073,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2020-05-15,161120285.5,72,24382,153.48
11074,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2020-04-15,92254935.12,71,24382,157.75
11075,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2020-03-15,85838928.93,72,24382,81.76
11076,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2020-02-15,101202803.6,72,24382,103
11077,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2020-01-15,89902290.9,66,24382,78.5
11078,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-12-15,78259634.67,64,24382,66.2
11079,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-11-15,125341845.7,63.2,24382,108.3
11080,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-10-15,157917170.1,60.8,24382,127.03
11081,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-09-15,172730356.6,64.1,23946,154.12
11082,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-08-15,187579386.7,64,23946,161.72
11083,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-07-15,180563814.6,68.3,23946,166.13
11084,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-06-15,152130056.4,69.3,23946,146.75
11085,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-05-15,122269070.7,85.5,23946,140.83
11086,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-04-15,124553286.2,70.8,23946,122.75
11087,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-03-15,83287515.6,76.7,23946,86
11088,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-02-15,67408796.37,75.2,23946,75.6
11089,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2019-01-15,87842912.58,71.4,23946,84.49
11090,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-12-15,93975428.4,69.8,23946,88.36
11091,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-11-15,134491741.7,82.8672,23946,125.81
11092,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-10-15,156201238.8,65.9,23946,138.66
11093,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-09-15,179133328.7,65.1,23751,163.66
11094,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-08-15,187449046.3,65.8,23751,167.5
11095,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-07-15,186640935.8,68.1,23751,172.63
11096,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-06-15,150119555.7,67.7,23751,142.6
11097,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-05-15,143902318.6,70,23751,136.8
11098,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-04-15,135107600.1,71.8,23751,136.14
11099,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-03-15,93235420.78,73.8,23751,93.45
11100,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-02-15,105099981.5,72.7,23751,114.89
11101,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2018-01-15,116840393.1,68.1,23751,108.1
11102,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-12-15,138445943.6,67.9,23751,127.66
11103,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-11-15,138574654.8,67,23751,130.3
11104,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-10-15,159504064.5,65.6,23751,142.08
11105,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-09-15,161046969,64.7,23751,146.23
11106,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-08-15,174835354,68.5,23751,162.65
11107,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-07-15,187263311.2,70,23751,178.03
11108,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-06-15,168249905.3,68.6,23751,161.98
11109,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-05-15,153682736.4,72.8,23751,151.87
11110,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-04-15,134450684.5,75.7,23751,142.84
11111,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-03-15,99149942.28,79.2,23751,106.65
11112,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-02-15,61784608.11,77.7,23751,72.18
11113,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2017-01-15,71987002.92,73.9,23751,72.2
11114,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-12-15,88409893.32,71.7,23751,86.1
11115,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-11-15,117941769.5,68.5,23751,113.4
11116,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-10-15,135237940.5,67.7,23751,124
11117,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-09-15,162143457.6,67,23751,152
11118,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-08-15,178233980,68.2,23751,165
11119,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-07-15,176497194.2,70.6,23751,169.2
11120,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-06-15,157682557.4,71.4,23751,158
11121,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-05-15,130555461.7,73.7,23751,130.7
11122,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-04-15,111538797.3,74.3,23751,116.3
11123,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-03-15,99703888.98,77.3,23751,104.6
11124,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-02-15,95982670.56,77.1,23751,107.2
11125,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2016-01-15,81788601,73.2,23614,81.78
11126,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-12-15,99338935.86,72.7,23614,99
11127,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-11-15,108896145.7,71,23614,109
11128,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-10-15,126156473.2,70.8,23614,122
11129,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-09-15,139542432.2,69.7,23614,137.3
11130,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-08-15,154938892,70.1,23614,148.4
11131,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-07-15,145697757.6,71.75,23614,142.8
11132,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-06-15,151181830,71,23614,151.5
11133,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-05-15,125931636,71.8,23614,123.5
11134,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-04-15,137645979.4,74,23614,143.8
11135,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-03-15,129297676.8,75.7,23614,133.7
11136,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-02-15,104897953.9,75,23614,119
11137,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2015-01-15,98517791.34,73.2,23261,100
11138,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-12-15,86321188.41,73,23261,87.4
11139,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-11-15,128332832,71.2,23261,130.88
11140,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-10-15,162993928.7,63,23261,136
11141,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-09-15,174405230.7,61.4,23261,153.4
11142,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-08-15,180909216.7,67.6,23261,169.6
11143,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-07-15,204086998.3,69.2,23261,195.7
11144,SAN BERNARDINO,South Coast,Loma Linda  City of *,CA3610013,Groundwater,2014-06-15,189596404.4,69.4,23614,188.6
11145,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2020-05-15,2470276431,83,601332,114
11146,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2020-04-15,1577118840,87,600887,76
11147,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2020-03-15,1474801626,80,600496,64
11148,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2020-02-15,1530522147,81,599836,71
11149,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2020-01-15,1447755993,85,599255,66
11150,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-12-15,1317415593,81,598763,58
11151,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-11-15,1911767817,78,597992,83
11152,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-10-15,2411949102,76,597274,99
11153,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-09-15,2632876080,75,595759,111
11154,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-08-15,2906265069,77,593906,122
11155,RIVERSIDE,South Coast,Eastern Municipal Water District,CA3310009,Surface Water Purchased,2019-07-15,2866511247,77,592676,120
